,,,49.7%,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
295270,"Else, Somebody",,44.1%,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,2,0,1
159561,"Atall, Nobody",,61.8%,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,3,4,3
143323,"Body, Some",,47.1%,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,4
761787,"Else, Somebody",,55.9%,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,3,1,3
543507,"Atall, Nobody",,29.4%,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,2
354258,"Body, Some",,47.1%,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,2,2,1
836478,"Else, Somebody",,38.2%,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,2
670450,"Atall, Nobody",,44.1%,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,2
479680,"Body, Some",,50.0%,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,3,4,1
954242,"Else, Somebody",,44.1%,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,3,2,3
671891,"Atall, Nobody",,50.0%,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,4,2,0
989131,"Body, Some",,55.9%,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,3,1,2
243754,"Else, Somebody",,32.4%,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,1,0
833613,"Atall, Nobody",,64.7%,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,2,3,2
522366,"Body, Some",,61.8%,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,3,2
126025,"Else, Somebody",,52.9%,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,3,2
362679,"Atall, Nobody",,47.1%,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,2,4,2
665095,"Body, Some",,41.2%,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,2,2,3
127118,"Else, Somebody",,41.2%,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,2,0,2
837036,"Atall, Nobody",,58.8%,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,2,2
203128,"Body, Some",,35.3%,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,2
123196,"Else, Somebody",,58.8%,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,3,1,1
601637,"Atall, Nobody",,61.8%,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,2,3,4
808962,"Body, Some",,41.2%,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,2,2
629807,"Else, Somebody",,67.6%,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,4,3,3
483369,"Atall, Nobody",,61.8%,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,4,4,2
554887,"Body, Some",,41.2%,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,3,1
535791,"Else, Somebody",,58.8%,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,2,4
286284,"Atall, Nobody",,41.2%,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,3,1,3
529258,"Body, Some",,44.1%,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,3,1,3
276910,"Else, Somebody",,44.1%,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,4,1,1
567978,"Atall, Nobody",,32.4%,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1
438481,"Body, Some",,50.0%,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,3
740287,"Else, Somebody",,50.0%,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,2,3,1
123005,"Atall, Nobody",,41.2%,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,4,0,1
204205,"Body, Some",,50.0%,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,3,1
947426,"Else, Somebody",,52.9%,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,4,0,0
215070,"Atall, Nobody",,47.1%,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,3,2,2
699718,"Body, Some",,58.8%,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,4,2,4
212223,"Else, Somebody",,55.9%,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,4,3,4
738948,"Atall, Nobody",,55.9%,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,3,2,3
133595,"Body, Some",,64.7%,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,2,4,4
860668,"Else, Somebody",,32.4%,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,2,2
647934,"Atall, Nobody",,35.3%,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2
906846,"Body, Some",,58.8%,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,3,2,3
819872,"Else, Somebody",,52.9%,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,4,1,3
253916,"Atall, Nobody",,23.5%,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0
387386,"Body, Some",,52.9%,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,4,1
485760,"Else, Somebody",,41.2%,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,3,3,0
720929,"Atall, Nobody",,55.9%,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,4,0,2
203006,"Body, Some",,47.1%,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,4,2,1
941829,"Else, Somebody",,55.9%,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,3,1,3
813477,"Atall, Nobody",,55.9%,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,2,3,3
612130,"Body, Some",,70.6%,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,3,3,3
315894,"Else, Somebody",,41.2%,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,2,2
999968,"Atall, Nobody",,50.0%,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,3,3,0
469978,"Body, Some",,61.8%,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,3,1,4
414197,"Else, Somebody",,47.1%,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,3,1,3
201259,"Atall, Nobody",,44.1%,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,2,1,2
205843,"Body, Some",,35.3%,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,2,2,4
798069,"Else, Somebody",,50.0%,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,2,2,4
886512,"Atall, Nobody",,55.9%,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,2,1,1
910597,"Body, Some",,29.4%,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0
798677,"Else, Somebody",,52.9%,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,3,1,2
652825,"Atall, Nobody",,61.8%,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,3,3
756836,"Body, Some",,58.8%,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,1,3,2,3
417973,"Else, Somebody",,47.1%,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,3
572258,"Atall, Nobody",,55.9%,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1
998354,"Body, Some",,41.2%,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,3,0,0
373630,"Else, Somebody",,58.8%,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,3,2
436884,"Atall, Nobody",,50.0%,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,3,1
432126,"Body, Some",,52.9%,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,4,4,0
118064,"Else, Somebody",,55.9%,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,3,4,0
676176,"Atall, Nobody",,50.0%,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,2,3,3
353443,"Body, Some",,50.0%,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,4,2
460476,"Else, Somebody",,32.4%,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,3,0
493748,"Atall, Nobody",,52.9%,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,4,2,4
574131,"Body, Some",,58.8%,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,2,1,4
693169,"Else, Somebody",,44.1%,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,3,1,1
808178,"Atall, Nobody",,52.9%,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,3,1,4
844020,"Body, Some",,44.1%,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,2,0,1
985958,"Else, Somebody",,61.8%,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,3,3,2
830913,"Atall, Nobody",,55.9%,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,4,3,0
522594,"Body, Some",,32.4%,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,2,0
941308,"Else, Somebody",,50.0%,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,2,0,2
967729,"Atall, Nobody",,44.1%,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,2,2
418170,"Body, Some",,47.1%,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,3,0
696222,"Else, Somebody",,52.9%,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,3,4,1
252151,"Atall, Nobody",,61.8%,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,3,1,4
558608,"Body, Some",,52.9%,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,2,3
208874,"Else, Somebody",,50.0%,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,2
253297,"Atall, Nobody",,52.9%,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,3,3,1
726561,"Body, Some",,47.1%,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,2,1,1
651171,"Else, Somebody",,52.9%,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,4,3
251110,"Atall, Nobody",,47.1%,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,2,1
590262,"Body, Some",,58.8%,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,3,1,2
345270,"Else, Somebody",,50.0%,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,2,3,1
248443,"Atall, Nobody",,35.3%,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,2,1,1
186358,"Body, Some",,38.2%,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,2,1
629715,"Else, Somebody",,47.1%,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,3,4
710034,"Atall, Nobody",,44.1%,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,2,3,0
634656,"Body, Some",,38.2%,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,2,0,1
308091,"Else, Somebody",,61.8%,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,2,3,2
406605,"Atall, Nobody",,52.9%,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,2,1
497219,"Body, Some",,52.9%,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,4,1
359732,"Else, Somebody",,50.0%,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,2,2
581236,"Atall, Nobody",,52.9%,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,2,4,2
254469,"Body, Some",,67.6%,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,2,3,4
668239,"Else, Somebody",,44.1%,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,2
725973,"Atall, Nobody",,58.8%,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,2,3,3
607631,"Body, Some",,35.3%,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,2,2,1
453373,"Else, Somebody",,58.8%,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,2,3,3
828277,"Atall, Nobody",,50.0%,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,2,4,2
509412,"Body, Some",,50.0%,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,4
368632,"Else, Somebody",,41.2%,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,2,1,1
631162,"Atall, Nobody",,41.2%,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,2,1
963070,"Body, Some",,52.9%,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,2,3,3
136242,"Else, Somebody",,50.0%,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,4,1,1
517056,"Atall, Nobody",,55.9%,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,3,4,4
249008,"Body, Some",,44.1%,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,3,2,0
395408,"Else, Somebody",,41.2%,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,4,2,1
244722,"Atall, Nobody",,64.7%,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,2,3,3
678591,"Body, Some",,52.9%,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,2
791721,"Else, Somebody",,35.3%,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,2,2
515869,"Atall, Nobody",,38.2%,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,4
117225,"Body, Some",,61.8%,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,2,3,0
234786,"Else, Somebody",,52.9%,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,2,2,4
534109,"Atall, Nobody",,32.4%,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,3,0,1
993338,"Body, Some",,55.9%,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,2,4,1
886115,"Else, Somebody",,58.8%,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,2,1,3
928030,"Atall, Nobody",,38.2%,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,2,1,0
780389,"Body, Some",,64.7%,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,4,3,3
110191,"Else, Somebody",,50.0%,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,2,2,1
762984,"Atall, Nobody",,67.6%,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,2,4,2
588310,"Body, Some",,52.9%,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,4,0,1
478482,"Else, Somebody",,47.1%,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,3,2
741252,"Atall, Nobody",,55.9%,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,4,0,1
217634,"Body, Some",,23.5%,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1
842172,"Else, Somebody",,64.7%,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,4,4,3
571720,"Atall, Nobody",,44.1%,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,2,1
288776,"Body, Some",,44.1%,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,4
455814,"Else, Somebody",,32.4%,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0
256856,"Atall, Nobody",,52.9%,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,3,0,2
654498,"Body, Some",,47.1%,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,3,1,2
338737,"Else, Somebody",,41.2%,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,2,2,1
773313,"Atall, Nobody",,47.1%,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,2
177473,"Body, Some",,55.9%,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,2,1
109412,"Else, Somebody",,35.3%,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1
839111,"Atall, Nobody",,47.1%,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1
191280,"Body, Some",,52.9%,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,2,3,1
565259,"Else, Somebody",,50.0%,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,3,1,2
582441,"Atall, Nobody",,64.7%,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,3,2,4
638714,"Body, Some",,47.1%,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,3,3,3
635900,"Else, Somebody",,32.4%,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,2,2,0
637087,"Atall, Nobody",,55.9%,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,3,3,3
634765,"Body, Some",,55.9%,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,3,1,2
939468,"Else, Somebody",,55.9%,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,2,1,3
288626,"Atall, Nobody",,55.9%,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,2
133720,"Body, Some",,52.9%,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,3,1,2
865322,"Else, Somebody",,52.9%,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,3,3,3
308797,"Atall, Nobody",,35.3%,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1
323371,"Body, Some",,55.9%,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,2,2,2
738414,"Else, Somebody",,64.7%,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,3,3
656869,"Atall, Nobody",,47.1%,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,3
414397,"Body, Some",,52.9%,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,2,0,0
174045,"Else, Somebody",,50.0%,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,3,0,2
883059,"Atall, Nobody",,50.0%,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,3,3,1
819948,"Body, Some",,67.6%,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,3,4,3
860453,"Else, Somebody",,52.9%,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,3,3,0
900886,"Atall, Nobody",,50.0%,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,2,2,1
666438,"Body, Some",,41.2%,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,4,0
499833,"Else, Somebody",,61.8%,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,3,2,3
322502,"Atall, Nobody",,35.3%,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,3,1,0
875103,"Body, Some",,32.4%,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,2,0
999672,"Else, Somebody",,55.9%,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,2,1,3
213294,"Atall, Nobody",,50.0%,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,4,3
568949,"Body, Some",,41.2%,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,2,1,2
365538,"Else, Somebody",,35.3%,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,2,0,2
932162,"Atall, Nobody",,47.1%,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,2
311689,"Body, Some",,44.1%,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,2,3
811022,"Else, Somebody",,67.6%,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,4,0,4
657282,"Atall, Nobody",,41.2%,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,2,1,0
827501,"Body, Some",,44.1%,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1
242015,"Else, Somebody",,41.2%,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,3,2
987867,"Atall, Nobody",,67.6%,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,3,2,4
569665,"Body, Some",,47.1%,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,3
667206,"Else, Somebody",,55.9%,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,2,3,3
741473,"Atall, Nobody",,47.1%,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,1,3
122203,"Body, Some",,55.9%,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,2,2,1
372413,"Else, Somebody",,67.6%,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,3,2,1
255009,"Atall, Nobody",,55.9%,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,3,4,3
345275,"Body, Some",,29.4%,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,2,0
455915,"Else, Somebody",,47.1%,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,4
675472,"Atall, Nobody",,52.9%,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,2,0,2
339723,"Body, Some",,44.1%,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,3,1
263775,"Else, Somebody",,52.9%,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,3,0,2
714154,"Atall, Nobody",,55.9%,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,3,1,0
997638,"Body, Some",,58.8%,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,3,2,4
456014,"Else, Somebody",,52.9%,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,3,3
238156,"Atall, Nobody",,52.9%,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,2,4,2
295959,"Body, Some",,52.9%,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,2,4,2
845162,"Else, Somebody",,52.9%,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,2,1,3
813162,"Atall, Nobody",,35.3%,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,3,0,1
276038,"Body, Some",,52.9%,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,2,3,1
253341,"Else, Somebody",,47.1%,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,2,3,1
253385,"Atall, Nobody",,47.1%,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,4,1,4
