Student Name,Student Id,Gender,Gifted,Ethnicity,SWD,LEP,ED,Assessment Score,,,,,,,,,,,,,,,,,,,,
"Body, Some",638714,F,No,Asian/Pacific Islander,No,Yes,No,0.5,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",635900,F,No,African American,Yes,Yes,Yes,0.471,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",637087,M,Yes,Caucasian,Yes,No,Yes,0.471,,,,,,,,,,,,,,,,,,,,
"Body, Some",634765,M,Yes,African American,No,No,Yes,0.559,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",939468,F,Yes,Hispanic,Yes,Yes,Yes,0.559,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",288626,M,Yes,Asian/Pacific Islander,No,No,No,0.5,,,,,,,,,,,,,,,,,,,,
"Body, Some",133720,F,Yes,African American,Yes,Yes,Yes,0.559,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",865322,M,No,Caucasian,No,No,Yes,0.412,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",308797,M,Yes,African American,No,Yes,No,0.441,,,,,,,,,,,,,,,,,,,,
"Body, Some",323371,M,Yes,Hispanic,No,Yes,No,0.382,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",738414,F,No,Asian/Pacific Islander,No,No,Yes,0.441,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",656869,M,Yes,Asian/Pacific Islander,Yes,Yes,No,0.412,,,,,,,,,,,,,,,,,,,,
"Body, Some",414397,M,No,African American,No,Yes,No,0.412,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",174045,M,Yes,African American,Yes,Yes,Yes,0.588,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",883059,F,No,African American,No,No,No,0.529,,,,,,,,,,,,,,,,,,,,
"Body, Some",819948,F,No,Asian/Pacific Islander,No,Yes,Yes,0.559,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",860453,M,No,African American,Yes,Yes,No,0.5,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",900886,F,Yes,Hispanic,Yes,No,Yes,0.382,,,,,,,,,,,,,,,,,,,,
"Body, Some",666438,F,Yes,Hispanic,Yes,Yes,Yes,0.471,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",499833,M,Yes,African American,No,No,No,0.529,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",322502,F,No,Multi-Racial,Yes,No,No,0.559,,,,,,,,,,,,,,,,,,,,
"Body, Some",875103,F,Yes,African American,Yes,No,Yes,0.588,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",999672,F,Yes,Asian/Pacific Islander,No,Yes,No,0.529,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",213294,M,Yes,African American,No,No,Yes,0.471,,,,,,,,,,,,,,,,,,,,
"Body, Some",568949,M,Yes,Hispanic,No,No,Yes,0.676,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",365538,M,No,Caucasian,No,Yes,Yes,0.647,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",932162,F,Yes,Caucasian,Yes,Yes,No,0.441,,,,,,,,,,,,,,,,,,,,
"Body, Some",311689,M,No,African American,No,No,No,0.5,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",811022,F,No,Hispanic,No,No,Yes,0.294,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",657282,M,Yes,Hispanic,Yes,Yes,Yes,0.5,,,,,,,,,,,,,,,,,,,,
"Body, Some",827501,F,Yes,Asian/Pacific Islander,Yes,Yes,No,0.559,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",242015,M,No,African American,Yes,No,Yes,0.412,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",987867,M,Yes,African American,Yes,Yes,No,0.441,,,,,,,,,,,,,,,,,,,,
"Body, Some",569665,F,Yes,Hispanic,No,Yes,No,0.559,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",667206,F,Yes,African American,Yes,Yes,Yes,0.529,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",741473,F,Yes,African American,No,No,Yes,0.559,,,,,,,,,,,,,,,,,,,,
"Body, Some",122203,F,Yes,African American,Yes,Yes,Yes,0.529,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",372413,F,Yes,African American,No,Yes,No,0.471,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",255009,F,Yes,African American,Yes,Yes,No,0.412,,,,,,,,,,,,,,,,,,,,
"Body, Some",345275,F,No,African American,Yes,Yes,Yes,0.588,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",455915,F,Yes,Asian/Pacific Islander,Yes,Yes,No,0.529,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",675472,M,Yes,Asian/Pacific Islander,No,Yes,No,0.588,,,,,,,,,,,,,,,,,,,,
"Body, Some",339723,F,Yes,African American,Yes,No,Yes,0.471,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",263775,F,No,African American,No,No,Yes,0.5,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",714154,M,Yes,Multi-Racial,No,No,No,0.471,,,,,,,,,,,,,,,,,,,,
"Body, Some",997638,F,Yes,African American,Yes,Yes,No,0.735,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",456014,M,No,Asian/Pacific Islander,Yes,No,Yes,0.559,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",238156,F,Yes,Caucasian,No,No,Yes,0.618,,,,,,,,,,,,,,,,,,,,
"Body, Some",295959,M,No,Caucasian,No,No,Yes,0.559,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",845162,F,Yes,Hispanic,No,Yes,Yes,0.559,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",813162,F,No,African American,Yes,No,No,0.441,,,,,,,,,,,,,,,,,,,,
"Body, Some",276038,M,No,Hispanic,Yes,No,Yes,0.647,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",253341,F,Yes,African American,No,Yes,Yes,0.706,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",253385,M,Yes,African American,Yes,Yes,Yes,0.559,,,,,,,,,,,,,,,,,,,,
"Body, Some",140323,F,Yes,African American,No,Yes,Yes,0.559,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",796675,M,No,African American,No,No,No,0.5,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",161290,M,Yes,African American,No,Yes,No,0.412,,,,,,,,,,,,,,,,,,,,
"Body, Some",826638,F,Yes,Caucasian,Yes,No,No,0.559,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",909016,F,No,Caucasian,No,No,No,0.647,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",649874,F,No,Hispanic,Yes,No,Yes,0.382,,,,,,,,,,,,,,,,,,,,
"Body, Some",551230,M,Yes,African American,Yes,Yes,Yes,0.647,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",849044,F,No,African American,Yes,No,Yes,0.5,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",507149,M,Yes,Caucasian,Yes,Yes,Yes,0.676,,,,,,,,,,,,,,,,,,,,
"Body, Some",702303,M,Yes,African American,Yes,No,Yes,0.706,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",938428,M,Yes,African American,Yes,No,No,0.412,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",755479,F,Yes,African American,No,Yes,Yes,0.588,,,,,,,,,,,,,,,,,,,,
"Body, Some",575007,F,Yes,African American,No,No,No,0.559,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",120363,F,No,African American,No,Yes,No,0.471,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",888641,F,Yes,Caucasian,No,No,No,0.471,,,,,,,,,,,,,,,,,,,,
"Body, Some",144871,F,No,African American,Yes,No,Yes,0.412,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",885666,M,No,Caucasian,No,No,Yes,0.559,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",411754,M,No,African American,Yes,Yes,Yes,0.441,,,,,,,,,,,,,,,,,,,,
"Body, Some",325778,M,No,African American,No,Yes,Yes,0.5,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",566149,M,No,Hispanic,Yes,No,Yes,0.382,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",437234,M,No,Hispanic,No,Yes,No,0.471,,,,,,,,,,,,,,,,,,,,
"Body, Some",607826,M,Yes,Multi-Racial,Yes,Yes,No,0.471,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",390900,M,No,African American,No,Yes,No,0.471,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",244322,F,Yes,Caucasian,No,No,No,0.441,,,,,,,,,,,,,,,,,,,,
"Body, Some",244867,M,No,Hispanic,Yes,No,No,0.412,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",819215,M,Yes,Multi-Racial,No,Yes,Yes,0.5,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",982727,M,Yes,Caucasian,Yes,No,Yes,0.618,,,,,,,,,,,,,,,,,,,,
"Body, Some",401831,F,Yes,African American,Yes,No,Yes,0.471,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",423110,F,Yes,African American,No,No,Yes,0.441,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",345820,M,No,African American,No,Yes,No,0.412,,,,,,,,,,,,,,,,,,,,
"Body, Some",671307,M,No,African American,Yes,No,Yes,0.529,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",524560,F,No,African American,No,Yes,No,0.353,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",503562,F,No,African American,No,No,Yes,0.5,,,,,,,,,,,,,,,,,,,,
"Body, Some",310045,M,Yes,African American,Yes,Yes,No,0.559,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",287619,M,No,Caucasian,Yes,Yes,Yes,0.529,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",406574,F,No,Multi-Racial,Yes,Yes,No,0.529,,,,,,,,,,,,,,,,,,,,
"Body, Some",462222,F,No,African American,No,Yes,No,0.382,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",693674,M,No,Caucasian,No,Yes,Yes,0.5,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",735117,F,No,African American,No,No,Yes,0.5,,,,,,,,,,,,,,,,,,,,
"Body, Some",286618,F,No,Caucasian,No,No,Yes,0.5,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",743951,F,No,Caucasian,No,Yes,No,0.5,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",452013,M,No,African American,No,No,No,0.441,,,,,,,,,,,,,,,,,,,,
"Body, Some",130432,M,Yes,Caucasian,No,No,No,0.412,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",299140,F,No,Multi-Racial,No,No,No,0.441,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",304599,F,Yes,Caucasian,Yes,Yes,Yes,0.618,,,,,,,,,,,,,,,,,,,,
"Body, Some",947690,M,No,Multi-Racial,Yes,No,Yes,0.559,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",921664,F,Yes,Hispanic,Yes,No,No,0.588,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",161310,F,Yes,Caucasian,No,Yes,Yes,0.765,,,,,,,,,,,,,,,,,,,,
"Body, Some",835153,M,No,African American,No,No,No,0.412,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",618113,M,No,Caucasian,No,No,Yes,0.471,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",334885,M,No,African American,No,No,No,0.441,,,,,,,,,,,,,,,,,,,,
"Body, Some",601945,M,No,Hispanic,Yes,No,Yes,0.559,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",621839,M,Yes,Caucasian,No,No,Yes,0.412,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",643095,F,Yes,African American,No,No,Yes,0.471,,,,,,,,,,,,,,,,,,,,
"Body, Some",128031,F,No,African American,Yes,Yes,No,0.412,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",381450,F,No,African American,Yes,No,Yes,0.618,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",930354,M,Yes,Caucasian,No,No,Yes,0.412,,,,,,,,,,,,,,,,,,,,
"Body, Some",643257,M,No,Caucasian,No,Yes,No,0.559,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",396032,F,Yes,Hispanic,No,No,No,0.559,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",701119,M,Yes,Hispanic,Yes,Yes,Yes,0.706,,,,,,,,,,,,,,,,,,,,
"Body, Some",849433,M,No,Hispanic,Yes,Yes,No,0.588,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",121278,M,Yes,African American,No,No,No,0.441,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",383499,M,No,Caucasian,No,No,No,0.324,,,,,,,,,,,,,,,,,,,,
"Body, Some",273795,F,Yes,Caucasian,Yes,No,No,0.5,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",407777,M,Yes,Multi-Racial,Yes,Yes,No,0.706,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",333619,F,No,African American,Yes,Yes,Yes,0.647,,,,,,,,,,,,,,,,,,,,
"Body, Some",140537,F,Yes,Caucasian,Yes,No,Yes,0.588,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",827135,F,Yes,African American,No,No,No,0.5,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",896598,M,Yes,Hispanic,Yes,No,Yes,0.471,,,,,,,,,,,,,,,,,,,,
"Body, Some",357664,F,Yes,Multi-Racial,Yes,No,No,0.412,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",211533,M,Yes,Caucasian,No,No,Yes,0.294,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",724356,M,No,Multi-Racial,Yes,Yes,Yes,0.382,,,,,,,,,,,,,,,,,,,,
"Body, Some",988147,F,Yes,Multi-Racial,No,Yes,Yes,0.588,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",961405,M,Yes,African American,No,No,Yes,0.5,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",669291,F,Yes,African American,Yes,Yes,Yes,0.676,,,,,,,,,,,,,,,,,,,,
"Body, Some",307387,M,No,Caucasian,Yes,No,Yes,0.529,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",354374,M,No,Hispanic,No,No,Yes,0.5,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",227744,M,No,African American,No,Yes,Yes,0.471,,,,,,,,,,,,,,,,,,,,
"Body, Some",614695,M,No,Caucasian,Yes,Yes,No,0.382,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",913003,M,No,Hispanic,No,No,No,0.471,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",473643,M,No,African American,Yes,No,No,0.412,,,,,,,,,,,,,,,,,,,,
"Body, Some",624532,F,Yes,Caucasian,No,No,No,0.471,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",204224,M,No,African American,No,Yes,Yes,0.559,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",125279,F,Yes,African American,Yes,No,No,0.618,,,,,,,,,,,,,,,,,,,,
"Body, Some",154214,M,Yes,African American,No,Yes,Yes,0.412,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",216004,M,No,African American,Yes,Yes,No,0.647,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",496569,F,No,Caucasian,Yes,No,Yes,0.235,,,,,,,,,,,,,,,,,,,,
"Body, Some",314055,F,Yes,Hispanic,Yes,No,Yes,0.529,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",992804,F,No,Caucasian,No,Yes,Yes,0.412,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",568946,F,No,Hispanic,No,No,Yes,0.5,,,,,,,,,,,,,,,,,,,,
"Body, Some",882611,M,Yes,Hispanic,Yes,No,No,0.647,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",849075,F,No,African American,Yes,No,Yes,0.441,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",712161,F,Yes,Caucasian,No,Yes,Yes,0.382,,,,,,,,,,,,,,,,,,,,
"Body, Some",301482,F,Yes,Caucasian,No,Yes,Yes,0.676,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",484679,F,Yes,Caucasian,Yes,Yes,Yes,0.706,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",682942,M,No,African American,No,No,No,0.265,,,,,,,,,,,,,,,,,,,,
"Body, Some",361977,M,No,Caucasian,No,Yes,Yes,0.324,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",385910,F,Yes,Caucasian,No,Yes,No,0.471,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",577662,F,No,Caucasian,Yes,Yes,No,0.588,,,,,,,,,,,,,,,,,,,,
"Body, Some",932649,M,Yes,Caucasian,Yes,Yes,Yes,0.471,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",185969,M,No,Caucasian,Yes,No,No,0.529,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",348744,M,No,African American,No,Yes,No,0.471,,,,,,,,,,,,,,,,,,,,
"Body, Some",713499,F,No,African American,No,Yes,No,0.471,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",441444,F,No,African American,No,No,No,0.353,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",289333,F,Yes,Hispanic,No,Yes,Yes,0.588,,,,,,,,,,,,,,,,,,,,
"Body, Some",202400,M,Yes,Hispanic,Yes,No,Yes,0.529,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",957238,M,No,Caucasian,Yes,Yes,Yes,0.471,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",250142,F,Yes,African American,No,Yes,Yes,0.441,,,,,,,,,,,,,,,,,,,,
"Body, Some",579404,M,Yes,African American,No,Yes,No,0.471,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",102022,M,No,African American,Yes,No,Yes,0.559,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",388192,M,No,Caucasian,Yes,No,Yes,0.353,,,,,,,,,,,,,,,,,,,,
"Body, Some",973220,F,Yes,African American,Yes,Yes,No,0.471,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",608035,F,No,African American,No,Yes,Yes,0.441,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",510431,M,No,African American,Yes,Yes,No,0.412,,,,,,,,,,,,,,,,,,,,
"Body, Some",142337,F,Yes,Caucasian,Yes,Yes,Yes,0.559,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",896363,M,No,African American,No,No,No,0.471,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",325003,M,No,Multi-Racial,Yes,Yes,Yes,0.529,,,,,,,,,,,,,,,,,,,,
"Body, Some",416965,M,No,Multi-Racial,Yes,Yes,Yes,0.441,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",378475,M,Yes,Caucasian,No,No,No,0.265,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",666261,F,No,Hispanic,Yes,Yes,Yes,0.618,,,,,,,,,,,,,,,,,,,,
"Body, Some",486163,M,Yes,African American,Yes,Yes,No,0.588,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",886669,M,No,Caucasian,Yes,No,No,0.529,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",618963,M,Yes,Caucasian,No,No,No,0.471,,,,,,,,,,,,,,,,,,,,
"Body, Some",912758,F,Yes,Hispanic,Yes,Yes,No,0.412,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",326678,M,No,Multi-Racial,Yes,No,Yes,0.265,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",661926,M,Yes,Caucasian,Yes,No,Yes,0.618,,,,,,,,,,,,,,,,,,,,
"Body, Some",388332,M,Yes,Caucasian,No,No,Yes,0.471,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",557534,M,Yes,Hispanic,No,Yes,Yes,0.647,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",416738,M,Yes,Caucasian,Yes,No,Yes,0.5,,,,,,,,,,,,,,,,,,,,
"Body, Some",328773,F,No,Caucasian,Yes,Yes,Yes,0.471,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",120129,M,Yes,African American,No,No,No,0.5,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",918811,M,Yes,African American,Yes,No,Yes,0.676,,,,,,,,,,,,,,,,,,,,
"Body, Some",870696,F,No,Hispanic,Yes,No,Yes,0.529,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",330299,M,Yes,Caucasian,Yes,Yes,Yes,0.441,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",625092,F,Yes,Hispanic,No,Yes,Yes,0.618,,,,,,,,,,,,,,,,,,,,
"Body, Some",943046,M,No,Caucasian,Yes,Yes,Yes,0.559,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",451850,F,Yes,African American,Yes,Yes,Yes,0.647,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",768723,F,Yes,Caucasian,Yes,No,Yes,0.559,,,,,,,,,,,,,,,,,,,,
"Body, Some",422126,M,No,Caucasian,Yes,No,No,0.529,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",719330,F,Yes,Multi-Racial,No,No,No,0.5,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",654565,M,Yes,Caucasian,Yes,No,Yes,0.559,,,,,,,,,,,,,,,,,,,,
"Body, Some",406277,F,Yes,Hispanic,No,Yes,Yes,0.441,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",587819,M,No,Multi-Racial,Yes,Yes,Yes,0.529,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",997895,M,Yes,African American,No,No,No,0.353,,,,,,,,,,,,,,,,,,,,
"Body, Some",973405,M,No,African American,Yes,Yes,Yes,0.412,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",615411,F,Yes,Caucasian,Yes,Yes,No,0.618,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",849799,F,Yes,African American,No,Yes,Yes,0.559,,,,,,,,,,,,,,,,,,,,
"Body, Some",448884,F,Yes,African American,Yes,Yes,Yes,0.382,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",482462,M,No,Multi-Racial,Yes,No,No,0.588,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",189666,M,No,African American,Yes,No,Yes,0.676,,,,,,,,,,,,,,,,,,,,
"Body, Some",534067,F,Yes,Multi-Racial,Yes,Yes,Yes,0.441,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",602166,M,No,African American,Yes,No,No,0.559,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",333640,F,No,Hispanic,Yes,Yes,No,0.588,,,,,,,,,,,,,,,,,,,,
"Body, Some",458303,F,Yes,Hispanic,Yes,Yes,Yes,0.647,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",441105,F,Yes,Caucasian,Yes,Yes,No,0.471,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",885770,M,No,African American,No,No,No,0.441,,,,,,,,,,,,,,,,,,,,
"Body, Some",234365,M,Yes,Caucasian,Yes,No,Yes,0.529,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",497185,M,No,African American,No,No,No,0.353,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",302297,M,Yes,Caucasian,Yes,Yes,No,0.412,,,,,,,,,,,,,,,,,,,,
"Body, Some",512388,M,Yes,African American,No,No,Yes,0.5,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",758571,F,No,African American,Yes,No,Yes,0.529,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",241971,M,No,Caucasian,No,No,No,0.353,,,,,,,,,,,,,,,,,,,,
"Body, Some",870374,F,Yes,African American,No,No,No,0.559,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",814610,F,No,African American,No,Yes,No,0.618,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",813551,F,No,African American,Yes,Yes,Yes,0.588,,,,,,,,,,,,,,,,,,,,
"Body, Some",720672,F,Yes,African American,No,Yes,No,0.529,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",618645,M,Yes,Hispanic,Yes,No,No,0.471,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",614257,F,Yes,Caucasian,Yes,Yes,No,0.647,,,,,,,,,,,,,,,,,,,,
"Body, Some",401312,F,Yes,Caucasian,No,Yes,No,0.529,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",272831,M,No,Hispanic,No,No,No,0.294,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",256598,M,No,Caucasian,Yes,Yes,No,0.529,,,,,,,,,,,,,,,,,,,,
"Body, Some",423411,F,Yes,Multi-Racial,Yes,No,No,0.324,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",919804,M,No,Hispanic,No,No,No,0.471,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",189586,M,Yes,Multi-Racial,Yes,No,Yes,0.441,,,,,,,,,,,,,,,,,,,,
"Body, Some",280464,F,No,Caucasian,No,Yes,Yes,0.529,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",808506,M,No,Caucasian,Yes,No,Yes,0.441,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",141790,F,No,Caucasian,Yes,No,No,0.5,,,,,,,,,,,,,,,,,,,,
"Body, Some",674975,F,Yes,Alaska Native / American Indian,No,Yes,No,0.441,,,,,,,,,,,,,,,,,,,,
"Else, Somebody",181459,F,No,Multi-Racial,No,Yes,No,0.382,,,,,,,,,,,,,,,,,,,,
"Atall, Nobody",463094,F,No,Hispanic,No,No,No,0.559,,,,,,,,,,,,,,,,,,,,
